date,title,contents,author
2016-02-01,2016 Toyota Rush updated in Indonesia – 7-seater TRD,"The Toyota Rush, which  in March last year (), is set to get an update for 2016. These images, from a sales-oriented website in Indonesia, show a refreshed TRD Sportivo version of the budget SUV. According to local reports, Toyota will be giving the Rush TRD Sportivo 7 and a new range-topping Rush TRD Sportivo Ultimo three rows of seven seats, while the Rush G from a rung below will continue in two-row/five-seater form. The latest TRD Sportivo gets a red highlight strip above the grille as well as decals on the shoulder line and spare wheel cover. The Ultimo seen here sports new wheels. Apparently, there will be a TRD Sportivo suspension set (shocks and springs) that will be softer and more comfortable than the standard suspension. It goes against the convention of TRD Sportivo = sporty = firmer, so it should be something unique tailored to Indonesian carbuyer requirements. This reconfiguration could be Toyota Astra Motor’s response to . The first batch of the latter, a seven-seat SUV version of the Mobilio, is currently being delivered to customers. Since January 23, over 1,000 units of the BR-V have been handed over.",Danny Tan
2016-01-29,"New G11 BMW 7 Series launched in Malaysia – 2.0 turbo 4cyl 730Li and 740Li, from RM599k","The new BMW 7 Series has been officially launched in Malaysia. Munich’s limo and flagship saloon, now in its sixth generation (check out this nice ), will provide competition to the , ,  and . The G11 (we only get the long-wheelbase variant, so it’s G12 technically) is available here in 730Li and 740Li forms.The long-wheelbase 7 Series has a larger footrpint than before, at 5,238 mm long (+19 mm), 1,902 mm wide (unchanged) and 1,479 mm tall, with a 3,210 mm wheelbase (also unchanged). To compare, the LWB W222 S-Class is 5,246 mm long and 1,899 mm wide, with a 3,165 mm wheelbase. So, the BMW is 8 mm shorter overall, but has a 45 mm longer wheelbase than the Merc.While it might not look worlds apart from its predecessor, the new 7 Series is all-new and high-tech underneath. BMW’s Carbon Core construction – with tech gleaned from  development – utilises a combination of carbon-fibre reinforced plastic (CFRP), magnesium, aluminium and steel, resulting in increased strength and rigidity of the passenger cell  weight savings of up to 130 kg compared to the F01. Core aside, the use of aluminium for the doors and (for the first time) the bootlid also contributed to the weight loss. BMW says that unsprung mass has been cut by 15%, centre of gravity made lower and 50:50 weight distribution maintained. The 740Li is powered by a 3.0 litre inline-six engine with 326 hp from 5,500 to 6,500 rpm; and 450 Nm of torque from 1,380 to 5,000 rpm. The B58 twin-scroll turbo unit is from a new engine family and its crankcase, cylinder head and oil sump are all made from aluminium. The turbo features an indirect system of charge air cooling that is incorporated into the intake manifold, and this water-to-air intercooler provides a shorter route for the air. BMW claims better efficiency and response than the old N55 motor, which has 320 hp/450 Nm.Paired to a ZF eight-speed torque converter automatic transmission with Steptronic, the 740Li is capable of 0-100 km/h in a swift 5.6 seconds, on to a limited top speed of 250 km/h. Claimed combined fuel consumption is 6.6 litres per 100 km.The  is powered by a hero of a downsized motor, a 2.0 litre turbocharged four-cylinder tasked to haul a big limo. This entry-level petrol engine for the 7 Series puts out 258 hp from 5,000 to 6,500 rpm; and 400 Nm of torque from 1,550 to 4,400 rpm. The B48 is a relatively new engine and has been seen in the , BMW / sisters and , but we’re seeing the most powerful version of it in the G11. Using an eight-speed auto, performance is far from shabby, with the benchmark 0-100 km/h sprint taking just 6.3 seconds. Top speed is at the regular 250 km/h mark, while fuel consumption is rated at 5.8 litres per 100 km, 0.8 l/100 km better than the 740Li. Not sold here, the  also uses this engine, but with an electric motor and lithium-ion battery in the mix., but the big cat’s 240 PS, 340 Nm and 7.5 seconds pale in comparison. Also weaker is the outgoing 730Li – powered by a NA 3.0 litre six-pot, it does 258 hp, 310 Nm and 7.5 seconds. No reason to fear downsizing, then.Both variants ride on air suspension (both axles) and 19-inch alloys (different styles) with 245/45 front tyres and fatter 275/40 rear ones. There’s also Dynamic Damper Control, and the 740Li adds on a new Executive Drive Pro “active chassis” system with electromechanical active roll stabilisation. The fancy  with LCD colour display and touch control panel (one can turn on the lights, open/close the windows, check fuel level and schedule the climate control, among other things, Remote Control Parking not available here) is standard across the board, as is the Design Pure Excellence package, which is basically an exterior chrome trim pack.Also standard are a four-zone auto air con, head-up display, Surround View, Welcome Light Carpet,  (Intelligent Emergency Call, Teleservices, Concierge Services and Remote Services), BMW Gesture Control for the infotainment system, Navigation System Professional with 10.25-inch touch display and HDD, plus a rear seat entertainment system with two 10-inch screens. The latter is controlled via the BMW Touch Command seven-inch tablet housed in the rear centre console. The removable tablet is made by Samsung.Speaking of rear seats, the big shots at the back can enjoy eight massage programmes including the Vitality programme, which allows one to engage in active physical exercise for recuperation purposes. Comfort seats at the back for 730Li, front and back for 740Li. Note that right-hand drive cars do not get the Executive Lounge Seating option featured in our  story until the second half of 2016. Both variants get a panorama glass roof, but only 740Li occupants get to enjoy the “Sky Lounge”. When it gets dark, the light emitted from side-mounted LED modules is directed evenly onto the glass surface, where it hits an imprinted graphic for a starry sky effect. Also exclusive to the 740Li is a 600w Harman Kardon sound system with nine channels with 16 speakers. The 730Li comes with a 205w “HiFi” system with 12 speakers. Not available here is the 7er range topping 1400w Bowers & Wilkins Diamond audio with 10-channel amp and 16 speakers.The 740Li also gets BMW Laserlight headlamps, which can be identified by a central blue-tinted horizontal bar. These top shelf items have a range of 600 metres in high-beam mode – twice the range of the LED headlights of the 730Li.The 730Li receives BMW Driving Assistant, a safety pack that includes Approach Control and Person Warning with light city braking, rear collision prevention, lane change and lane departure warning and rear cross traffic warning. BMW Driving Assistant Plus on the 740Li adds on stereo cameras and a radar for steering and lane control assist, lane keeping assistant with active side collision protection, traffic jam assistant for semi-autonomous driving, front/rear rear cross traffic assist, and Active Cruise Control with Stop & Go. Eight airbags are standard. Trim wise, the 740Li is lined with Nappa leather with diamond-pattern stitching and Poplar Grain Grey wood trim, with real leather dash top wrap, while the 730Li makes do with Dakota leather and Fineline wood. Both leather types can be had in Black, Canberra Beige or Cognac.We finally come to the price, which starts from  OTR without insurance for the 730Li and  for the 740Li. Decent pricing by BMW Group Malaysia for CBU imports (the  benefits from CKD hybrid tax exemptions), but the figures quoted are “exclusive prices” in conjunction with BMW’s 100-year anniversary, valid until further notice or while stocks last. Add RM100k to both numbers for the regular RRP (RM698,888 and RM888,800 respectively).",Danny Tan
2016-02-01,"UMW Toyota adopts new “All About the Drive” tagline, to re-enter motorsports with Toyota Gazoo Racing","Recently, UMW Toyota revealed the  of the Toyota Hilux pick-up in Q2, 2016, and the MPV duo of the Vellfire and Alphard in Q3 of the same year. At the same time, the company also updated us on its upcoming developments including the adoption of a new tagline, its foray into motorsport, as well as its sales estimates for 2016.First up, “All About The Drive” will be the company’s new tagline, which encompasses a wide range of consumer vehicle technology for its future offerings. This includes a focus on not only safer vehicles, but vehicles that are also a thrill to be behind the wheel of, adapted to the “fast-changing lifestyle” of today’s customers as exhibited by the  TVCs here. We have already been told that the Hilux, Vellfire and Alphard will be arriving in 2016. These models could also be joined by the Fortuner SUV and Innova MPV, both of which have already debuted in Indonesia. However, no tentative arrival dates were provided so their arrival is anyone’s guess for now. The  is also rumoured to make its way to Malaysia after it was announced that the MPV would be introduced in Indonesia this year.UMW Toyota also announced it will re-enter the world of motorsports with the involvement of Toyota Gazoo Racing – a move that that is believed to serve as a good platform to promote the Toyota brand further. Globally, the regrouped racing outfit was first introduced in April 2015, uniting all previous Toyota motorsport divisions – Toyota Racing, Lexus Racing and Gazoo Racing – under one banner.Finally, UMW Toyota Motor has revealed that it will be lowering its sales estimates for 2016 to 87,000 units. From that figure, 85,000 units represent Toyota models, while the remaining 2,000 units are made up of Lexus vehicles. The reduction in projected vehicle sales is in line with , where more stringent hire purchase regulations by banks are cited as factors for the decline.In 2015, , where 93,760 units were Toyota models, whereas the remaining 2,101 units were Lexus models, the latter representing a new sales record. The Toyota Vios and Lexus NX proved to be the most popular models for their respective brands.",Gerard Lye
2016-02-01,Toyota/Daihatsu D30D MPV to slot in under Avanza?,"The existence of a  MPV prototype called the Toyota/Daihatsu D30D was hinted at the Indonesian Motor Vehicle Industry Association show on January 28. Designed to fill the gap under the  and  MPVs, the D30D is intended for the Indonesian market as an energy efficient, low-cost mode of transport.As reported by , the D30D has been hinted at for quite some time now, previewed by the three Daihatsu UFC concepts shown between 2012 to 2014 (below). According to Henry Tanoto of PT Toyota Astra Motor, representing the company president, Toyota intends to provide the Indonesian market with vehicles that fulfil customer requests.Based on feedback, Tanoto said the Indonesian market was asking for a compact MPV, and the D30D may be built to fill that role. There was no indication of pricing, but it was reported the D30D might fit into the 150 million rupiah (RM45,000) range, to go against the LCGC-approved .",Mohan K Ramanujam
2016-02-01,"Last of a legend: Land Rover ends Defender line in Solihull, announces Heritage Restoration programme","After 68 years and more than two million units, Land Rover brings to an end production of the Defender, and prior to that, the Series Land Rover, at its famed Solihull works. More than 700 current and former employees of Land Rover who were involved in the production of Series Land Rover and Defender vehicles were invited to commemorate the last vehicle off the line, a Defender 90 Heritage Soft Top.Dr Ralf Speth, chief executive officer of Jaguar Land Rover, said, “today we celebrate what generations of men and women have done since the outline for the Land Rover was originally drawn in the sand. The Series Land Rover, now Defender, is the origin of our legendary capability, a vehicle that makes the world a better place, often in some of the most extreme circumstances. There will always be a special place in our hearts for Defender, among all our employees, but this is .”More than 25 vehicles from Land Rover’s long history were on display around the Solihull plant. The last of the Defender vehicles – destined to be housed in the Jaguar Land Rover Collection – includes an original part that has been used on Soft Top specifications since 1948 – the hood cleat.Also announced was Land Rover’s Heritage Restoration programme, which will initially begin with the restoration and sale of early Series Land Rovers. Comprising of a team of 12 experts with a combined total of 172 years of experience – ten of whom are being transferred over from the now closed production line – the programme focuses on the restoration, service and the sale of Series I vehicles and will later expand to include other Series vehicles and Defenders.Land Rover also announced the upcoming launch of its online ‘Defender Journeys’ platform, which will allow owners to upload details of their most memorable journeys in a Series Land Rover or Defender. The  is still available for sale in Malaysia at a retail price of RM153,888 including GST. A Limited Edition Accessories package is available at RM65,388 including installation and GST.",Mohan K Ramanujam
2016-02-01,"Proton prices to increase on Feb 15, by up to RM2k","It has happened. Proton has announced that prices of its cars will go up from February 15, as . The range of increase is from RM312 to RM2,021 depending on model, although the new price list will only be released at a later date, according to the company.The national carmaker says that the move to increase prices is due to the impact of foreign exchange and that “many raw materials are purchased in foreign currency.” The weaker ringgit affects Proton’s operating costs and the entire eco-system chain, Proton said in a release. The company adds that it has put in efforts to reduce operational cost and rationalise operations where necessary, to cushion the impact on its bottom line. This has been going on since August 2015. Despite these efforts, the depreciation of the ringgit continues to put pressure on Proton and affects the industry as a whole, the company reasons.In view of this, Proton is urging buyers to take advantage of , which include interest rates of 2.8% and a special graduate scheme with monthly instalments starting from RM258 a month. Rebates of up to RM6,200 on selected 2015 cars and 30% discount on merchandise are also on offer. Separately, under the Loyalty Reward programme, a rebate of up to RM3,000 is offered to all existing Proton owners who wish to replace or buy another Proton vehicle, valid until March 31, 2016.Meanwhile, Malaysian market leader Perodua recently announced that it has . The start of the year has brought about new and higher prices for , , , , ,  and  vehicles.",Danny Tan
2016-02-01,VIDEO: Mercedes-Benz GLE gets off-road thumbs up,"Mercedes-Benz has released a new promotional video for its . The facelifted ML-Class with a new name gets taken off road by Gunther Holzman, a German off-road guide, into a south Albanian valley.Holzman explains that while scenic, off-roading in Albania is no simple task. Requiring discipline and respect for the terrain, and of course, a very capable vehicle.The GLE is put through its paces on an 80 km, 10 hour-long drive by Holzman, who speaks highly of his machinery. Interestingly, the GLE here features no special off-road tyres or underbody protection – none that would make it different from the GLE sold in Malaysia.It is, however, a plug-in hybrid variant. The  is powered by a 3.0 litre twin-turbo V6 petrol engine, assisted by a 114 hp electric motor. Its total system output equates to 436 hp and 650 Nm of torque.In Malaysia,  – the GLE 400 4Matic, and the GLE 250d 4Matic. They are priced at RM568,888 and RM486,888 respectively.",Chris Aaron
2016-01-22,"Proton-badged Suzuki Ertiga MPV rendered, 3 versions","Now that  that there will be a Proton-badged Suzuki Ertiga, we commissioned rendering whiz Theophilus Chin to come up with renderings of the “Proton Ertiga”. The tiger-badged MPV won’t be called Ertiga, of course, and there’s a chance of Proton giving the donor car a different face, so this serves as merely an idea of what to expect. Theo delivered three sets with Proton badges – one of the  that surfaced in 2012, one based on  that debut at the Gaikindo Indonesia International Auto Show (GIIAS) 2015 show in August 2015, and another of the range topping  (below left), which has a completely different (and rather bizarre) face from the standard car. Also included is a pic of the Ertiga’s  with Proton’s emblem on the steering boss. What do you think? Should the national car company just keep it simple as seen here, or should a “more Proton face” be used?  The confirmation of the Ertiga as a fruit of Proton’s collaboration with Suzuki . News reports from the republic quoted local Suzuki arm PT Suzuki Indomobil Sales (SIS) saying that the Ertiga will be exported to Malaysia in knocked down form, from the second quarter of 2016.SIS will export 1,500 units of the Ertiga to Proton per month, which translates to a significant 18,000 units per year. Production of the knocked down kits headed for Malaysia will start at SIS’ factory in Cikarang from May this year. Proton had previously announced that the first Proton-Suzuki joint model will . Presently, Suzuki exports the Ertiga from Indonesia to various Asean countries such as the Philippines, Thailand, Vietnam and Brunei in CBU form. However, exports to the four markets are at the rate of 400 units per month combined, which pales in comparison to the Proton deal. Suzuki also produces the , a rebadged Ertiga, for the Indonesian market. The Suzuki Ertiga is a three-row, seven-seater MPV that shares a platform with the  and SX4. Its 2,740 mm wheelbase is competitive with the Perodua Alza’s 2,750 mm and the Proton Exora’s 2,730 mm. In Indonesia, the Ertiga – which competes in the Low-MPV segment against the market-leading  and  – is powered by a 1.4 litre engine with 92 PS and 130 Nm of torque, and the K14B motor is paired to a five-speed manual and four-speed automatic gearbox.",Danny Tan
2016-01-28,"Jaguar XE debuts in Malaysia – 2.0, 3.0, from RM341k","The new  has finally been launched in Malaysia. Here to rival the ,  and , the premium compact sedan is available in three variants. As listed below, prices, ranging from RM341k to RM582k, are OTR without insurance and inclusive of GST.The compact XE’s arrival completes Jaguar Land Rover’s sedan range, joining the  and . It is also the first model to be underpinned by JLR’s new modular architecture, featuring an aluminium-intensive monocoque which allows the XE to shed weight whilst retaining a robust structure.The car measures 4,672 mm long, 1,850 mm wide and 1,416 mm tall. Its wheelbase chimes in at 2,835 mm long. To help you put that in perspective, a F30 3 Series is 48 mm shorter, 39 mm narrower and 13 mm taller than the Jag, while giving away another 25 mm at its wheelbase.Each of the three XE variants offer different levels of power output. At its base, the XE Prestige gets a 2.0 litre four-cylinder turbocharged Ford EcoBoost engine that’s rated at 200 PS at 5,500 rpm and 280 Nm of torque between 1,750 to 4,000 rpm. The mill allows the XE to complete a zero to 100 km/h sprint in 7.7 seconds, and have a top speed of 237 km/h. All variants feature a ZF-sourced eight-speed torque converter automatic transmission.The mid-range XE R-Sport gets the same 1,999 cc four-pot turbo, but has its output increased to 240 PS at 5,500 rpm and 340 Nm from 1,750 to 4,000 rpm. The added power equated to a quicker 6.8-second century sprint and a top speed of 250 km/h. Note that this variant has a “25t” badge at its rear which signifies the 2.0 litre engine’s higher state of tune.At the top of the range sits Jaguar’s 3.0 litre V6 twin-vortex supercharged engine, residing in the top-shelf XE S. The engine is good for 340 PS at 6,500 rpm and 450 Nm at 4,500 rpm, giving the range-topping XE a zero to 100 km/h time of 5.1 seconds, and a top speed of 250 km/h. Interestingly, the engine is also featured in the base-spec variant of the brand’s F-Type sports car.Outside, the base Prestige variant offers bi-function HID xenon headlamps with LED daytime running lights and high-intensity LED tail lamps which have been inspired by the F-Type. It gets 17-inch “Turbine” 10-spoke sparkle silver alloy wheels as standard, and has its front radiator grille in black with a chrome surround.The R-Sport variant adds slightly sportier looks, courtesy of the R-Sport body kit – this adds an R-Sport front bumper, body-coloured side sills, satin chrome side power vents and a rear spoiler. The variant also gets 18-inch “Star” five-spoke alloy wheels as standard. Note that the R-Sport pictured here is equipped with the optional 19-inch “Venom” five, twin-spoke alloys in black.The XE S is by far the most aggressive variant in the line-up. On the outside, it features enlarged air intakes on the front bumper, side sill extensions, a rear spoiler, a gloss black rear valance and brake calipers painted in red. As standard, the S gets 18-inch “Templar” five, twin-spoke alloy wheels, but optionally, buyers may specify a set of 20-inch “Propeller” alloy wheels.Inside, the three variants feature very similar equipment and features – only trim and upholstery options appear to be different between them. A three-spoke multi-function steering wheel is standard across the board, while the centre console features a rising gear selector dial.The InControl Touch infotainment system introduces an eight-inch touchscreen display with a new graphical interface. Media options range from USB and auxiliary sockets to iPod and Bluetooth connectivity.As standard, all XE variants get a basic 80-watt, four-channel, six-speaker sound system. Optionally, buyers may spec-up the audio to a 380-watt Meridian sound system, specifically designed for the XE – audio reproduction here is via a greater 12-channel, 11-speaker system.Moving towards specifics of each variant’s interior, the base Prestige 2.0 starts things off by offering Taurus leather upholstery with contrasting stitching – based on your preferred colour theme. The signature Jaguar Riva Hoop that spans across the door trim and dashboard is in brushed aluminium, while the steering wheel is wrapped in soft grain leather.The R Sport adds to the above a set of Sport Perforation seats with Taurus leather upholstery and mesh fabric inserts. The Riva Hoop and door finishers are in etched aluminium, with additional “R-Sport” badges on the steering wheel and tread plates to remind you of your RM365k purchase.The S variant’s cabin is the sportiest of them all. With suede cloth inserts on the Taurus leather seats, this variant also gets a generous serving of gloss black trim. The steering wheel and tread plates get “S” badges, and the Riva Hoop and door trim here feature a dark mesh aluminium material.There’s a decent amount of driver assistance systems in the XE. The JaguarDrive Control allows you to switch the vehicle’s performance characteristics on the fly, offering Normal, Eco, Dynamic and Winter driving modes that modify the XE’s throttle and steering characteristics.The XE is also the first Jaguar model to be offered with an electric-powered steering. Officially known as the Speed Proportional Electric Power Steering, the system claims to accurately optimise steering feel to match your demands. A Torque Vectoring by Braking system is also on deck, designed to mitigate understeer situations. Notably, only the R-Sport variant appears to feature a Sports-tuned suspension.Another world debut for the brand is its All Surface Progress Control, which gets its first application in the XE. The traction management system functions similarly to a low-speed cruise control and gives the rear-wheel driven XE better all-weather capabilities. Typically used to optimise grip in the snow, the system functions between 3.6 km/h and 30 km/h and provides maximum take-off grip in slippery conditions – not that we’ll ever be driving in snow, anytime soon.For safety, the all XE variants get on nicely with six airbags as standard. Active safety features include Hill Launch Assist, Emergency Brake Assist, Dynamic Stability Control and Traction Control.To recap, the Jaguar XE is priced from RM340k to RM580k, with three variants available. The prices include a five-year or 150,000 km warranty and three years roadside assistance. The Prestige 2.0 and R-Sport 2.0 variants come with a five-year or 80,000 km free scheduled maintenance package, while the S 3.0 variant gets the same deal under five-year or 65,000 km terms.Early buyers will also get the XE Launch Accessories kit worth RM10,000 for free. The package includes illuminated tread plates up front, aluminium red-painted paddle shifters, a specially-designed gear selector with a premium dark leather top and a rubber bezel with a soft-touch grip and unique tyre valve caps which are available in four designs.On top of this, there are also several items for buyers to add on, including a chrome front splitter (RM1,538), aluminium gearshift paddles (RM3,559), an iPad Mini holder (RM1,504) and a headrest-mounted coat hanger (RM337). For the full list of available options, check out our gallery below. Also, don’t forget to",Chris Aaron
2016-02-01,"Acura NSX stars in red, white and blue Super Bowl ad","As America continues its countdown to the Super Bowl, Acura has just revealed its latest spot for the big show. Featuring an , the 30-second commercial is a pure expression of red, white and blue pride.Yes, the NSX is exclusively produced in North America (sold elsewhere as the Honda NSX), and Acura is quite proud of the fact – so much so, that you’ll literally only see red, white and blue colours throughout this clip. And you couldn’t ask for a more American soundtrack than Eddie Van Halen’s  playing in the background.The Colorado Panthers may be taking on the Denver Broncos on February 7, but you’ll have to wait until February 25 for the NSX’s configurator to come online – marking the first day dealers in the US begin accepting orders for the car.Just this morning, we reported that the  for a staggering USD$1.2 million (RM5 million) – well over its  when fully loaded with options.As promised, the auction, organised by Barrett-Jackson, will now hand over all proceeds to two children’s charities – the Paediatric Brain Tumour Foundation and Camp Southern Ground, the passion project of Grammy Award-winning artist Zac Brown.The  is powered by a complex Sport Hybrid Power Unit powertrain. The rear axle is driven by a 500 hp/550 Nm 3.5 litre DOHC twin-turbo V6 petrol engine and a 47 hp/148 Nm Direct Drive Motor. Two more motors exclusively power the front axle. The front-mounted Twin Motor Unit (TMU) puts out 72 hp (36 hp at each wheel) and 146 Nm. Collectively, the NSX has a total system output of 573 hp and 645 Nm.",Chris Aaron
